1, 3.968626966596886
2, 3.0
3, 2.958039891549808
4, 2.29128784747792
5, 2.23606797749979
6, 2.23606797749979
7, 2.23606797749979
8, 2.23606797749979
9, 2.29128784747792
10, 2.29128784747792
15, 2.23606797749979
20, 1.5811388300841898
25, 1.5811388300841898
30, 1.5811388300841898
35, 1.5811388300841898
40, 1.5811388300841898
45, 1.5811388300841898
50, 1.5811388300841898
55, 1.5
60, 1.5
65, 0.8660254037844386
70, 0.8660254037844386
75, 0.8660254037844386
80, 0.8660254037844386
85, 0.8660254037844386
90, 0.8660254037844386
95, 0.8660254037844386
100, 0.8660254037844386
150, 0.8660254037844386
200, 0.8660254037844386
250, 0.8660254037844386
300, 0.8660254037844386
350, 1.0
400, 1.0
450, 1.0
500, 1.0
550, 1.0
600, 1.0
650, 0.8660254037844386
700, 0.8660254037844386
750, 0.8660254037844386
800, 0.8660254037844386
850, 0.8660254037844386
900, 0.8660254037844386
950, 0.8660254037844386
1000, 0.8660254037844386
1250, 1.0
1500, 1.0
1750, 1.0
2000, 1.0
2250, 1.0
2500, 1.0
2750, 1.0
3000, 1.0
3250, 1.0
3500, 0.5
3750, 0.5
4000, 0.5
4250, 0.8660254037844386
4500, 0.5
4750, 0.5
5000, 0.5
5250, 0.5
5500, 0.5
5750, 0.5
6000, 0.5
6250, 0.5
6500, 0.5
6750, 0.5
7000, 0.5
7250, 0.5
7500, 0.5
7750, 0.5
8000, 0.5
8250, 0.5
8500, 0.5
8750, 0.5
9000, 0.5
9250, 0.5
9500, 0.5
9750, 0.5
10000, 0.5
11000, 0.5
12000, 0.5
13000, 0.5
14000, 0.5
15000, 0.5
16000, 0.5
17000, 0.5
18000, 0.5
19000, 0.5
20000, 0.5
21000, 0.5
22000, 0.5
23000, 0.5
24000, 0.5
25000, 0.5
26000, 0.5
27000, 0.5
28000, 0.5
29000, 0.5
30000, 0.5
31000, 0.5
32000, 0.5
33000, 0.5
34000, 0.5
35000, 0.5
36000, 0.5
37000, 0.5
38000, 0.5
39000, 0.5
40000, 0.5
41000, 0.5
42000, 0.5
43000, 0.0
44000, 0.5
45000, 0.5
46000, 0.5
47000, 0.5
48000, 0.5
49000, 0.5
50000, 0.5
51000, 0.5
52000, 0.5
53000, 0.5
54000, 0.5
55000, 0.5
56000, 0.5
57000, 0.5
58000, 0.5
59000, 0.5
60000, 0.5
61000, 0.5
62000, 0.5
63000, 0.5
64000, 0.5
65000, 0.5
66000, 0.0
67000, 0.0
68000, 0.0
69000, 0.0
70000, 0.0
71000, 0.0
72000, 0.0
73000, 0.0
74000, 0.0
75000, 0.0
76000, 0.0
77000, 0.0
78000, 0.0
79000, 0.0
80000, 0.0
81000, 0.0
82000, 0.0
83000, 0.0
84000, 0.0
85000, 0.0
86000, 0.0
87000, 0.0
88000, 0.0
89000, 0.0
90000, 0.0
91000, 0.0
92000, 0.0
93000, 0.0
94000, 0.0
95000, 0.0
96000, 0.0
97000, 0.0
98000, 0.0
99000, 0.0
100000, 0.0
