1, 3.7416573867739413
2, 3.5
3, 3.4641016151377544
4, 3.427827300200522
5, 3.5
6, 3.122498999199199
7, 2.692582403567252
8, 2.0
9, 1.8027756377319946
10, 1.8027756377319946
15, 2.3979157616563596
20, 2.1213203435596424
25, 2.449489742783178
30, 2.23606797749979
35, 2.1213203435596424
40, 2.1213203435596424
45, 2.0
50, 2.0615528128088303
55, 2.179449471770337
60, 2.23606797749979
65, 2.23606797749979
70, 1.7320508075688772
75, 2.23606797749979
80, 2.0615528128088303
85, 2.0615528128088303
90, 1.3228756555322954
95, 1.5
100, 1.6583123951777
150, 1.3228756555322954
200, 1.4142135623730951
250, 1.224744871391589
300, 1.8027756377319946
350, 1.8027756377319946
400, 1.8027756377319946
450, 1.4142135623730951
500, 2.0615528128088303
550, 2.0
600, 1.7320508075688772
650, 1.7320508075688772
700, 1.7320508075688772
750, 1.8027756377319946
800, 1.5811388300841898
850, 1.5811388300841898
900, 1.5
950, 1.118033988749895
1000, 1.118033988749895
1250, 1.0
1500, 1.0
1750, 0.5
2000, 1.0
2250, 1.0
2500, 1.0
2750, 1.0
3000, 1.0
3250, 1.118033988749895
3500, 1.0
3750, 1.0
4000, 1.0
4250, 1.0
4500, 1.118033988749895
4750, 1.0
5000, 0.8660254037844386
5250, 0.8660254037844386
5500, 0.8660254037844386
5750, 0.5
6000, 0.5
6250, 0.5
6500, 0.5
6750, 0.5
7000, 0.5
7250, 0.5
7500, 0.5
7750, 0.5
8000, 0.5
8250, 0.5
8500, 0.5
8750, 0.5
9000, 0.5
9250, 0.5
9500, 0.5
9750, 0.5
10000, 0.5
11000, 0.5
12000, 0.5
13000, 0.5
14000, 0.5
15000, 0.5
16000, 0.5
17000, 0.5
18000, 0.5
19000, 0.5
20000, 0.5
21000, 0.5
22000, 0.5
23000, 0.5
24000, 0.5
25000, 0.5
26000, 0.5
27000, 0.5
28000, 0.5
29000, 0.5
30000, 0.5
31000, 0.5
32000, 0.5
33000, 0.5
34000, 0.5
35000, 0.5
36000, 0.5
37000, 0.5
38000, 0.5
39000, 0.5
40000, 0.5
41000, 0.5
42000, 0.5
43000, 0.5
44000, 0.5
45000, 0.5
46000, 0.5
47000, 0.5
48000, 0.5
49000, 0.5
50000, 0.5
51000, 0.5
52000, 0.5
53000, 0.5
54000, 0.5
55000, 0.5
56000, 0.5
57000, 0.5
58000, 0.5
59000, 0.5
60000, 0.5
61000, 0.5
62000, 0.5
63000, 0.0
64000, 0.0
65000, 0.0
66000, 0.0
67000, 0.5
68000, 0.0
69000, 0.0
70000, 0.0
71000, 0.0
72000, 0.0
73000, 0.0
74000, 0.0
75000, 0.0
76000, 0.0
77000, 0.0
78000, 0.0
79000, 0.0
80000, 0.0
81000, 0.0
82000, 0.0
83000, 0.0
84000, 0.0
85000, 0.0
86000, 0.0
87000, 0.0
88000, 0.0
89000, 0.0
90000, 0.0
91000, 0.0
92000, 0.0
93000, 0.0
94000, 0.0
95000, 0.0
96000, 0.0
97000, 0.0
98000, 0.0
99000, 0.0
100000, 0.0
